安徽,#genre#
山东教育,http://218.29.135.3:4000/rtp/225.1.4.164:1205
三沙卫视,http://218.29.135.3:4000/rtp/225.1.4.234:1280
海南卫视,http://218.29.135.3:4000/rtp/225.1.4.195:1310
健康中原,http://218.29.135.3:4000/rtp/225.1.5.48:1358
中华特产,http://218.29.135.3:4000/rtp/225.1.5.19:1330
CHC家庭影院,http://218.29.135.3:4000/rtp/225.1.4.209:1262
CHC动作电影,http://218.29.135.3:4000/rtp/225.1.4.208:1261
CHC电影,http://218.29.135.3:4000/rtp/225.1.4.207:1260
乒羽频道,http://218.29.135.3:4000/rtp/225.1.4.210:1263
新动漫,http://218.29.135.3:4000/rtp/225.1.4.212:1265
音乐现场,http://218.29.135.3:4000/rtp/225.1.4.184:1224
爱生活,http://218.29.135.3:4000/rtp/225.1.4.176:1225
好学生,http://218.29.135.3:4000/rtp/225.1.4.177:1226
国学,http://218.29.135.3:4000/rtp/225.1.4.178:1227
早教,http://218.29.135.3:4000/rtp/225.1.4.179:1228
高网,http://218.29.135.3:4000/rtp/225.1.4.180:1229
军事,http://218.29.135.3:4000/rtp/225.1.4.181:1230
美妆,http://218.29.135.3:4000/rtp/225.1.4.182:1231
地理,http://218.29.135.3:4000/rtp/225.1.4.183:1232
经典电影,http://218.29.135.3:4000/rtp/225.1.4.175:1233
精选,http://218.29.135.3:4000/rtp/225.1.4.253:1299
足球,http://218.29.135.3:4000/rtp/225.1.4.200:1250
IPTV谍战剧场,http://218.29.135.3:4000/rtp/225.1.4.185:1240
IPTV相声小品,http://218.29.135.3:4000/rtp/225.1.4.186:1235
IPTV野外,http://218.29.135.3:4000/rtp/225.1.4.187:1236
IPTV法治,http://218.29.135.3:4000/rtp/225.1.4.188:1237
少儿动画,http://218.29.135.3:4000/rtp/225.1.4.189:1238
热播剧场,http://218.29.135.3:4000/rtp/225.1.4.190:1239
魅力时尚,http://218.29.135.3:4000/rtp/225.1.4.205:1253
爱综艺,http://218.29.135.3:4000/rtp/225.1.4.204:1252
爱体育,http://218.29.135.3:4000/rtp/225.1.4.5:1034
爱电影,http://218.29.135.3:4000/rtp/225.1.4.6:1035
爱大剧,http://218.29.135.3:4000/rtp/225.1.4.8:1037
收视指南,http://218.29.135.3:4000/rtp/225.1.4.50:1079
CCTV-1,http://218.29.135.3:4000/rtp/225.1.4.1:1030
CCTV-2,http://218.29.135.3:4000/rtp/225.1.4.2:1031
CCTV-4,http://218.29.135.3:4000/rtp/225.1.4.4:1033
CCTV-7,http://218.29.135.3:4000/rtp/225.1.4.7:1036
CCTV-9,http://218.29.135.3:4000/rtp/225.1.4.9:1038
CCTV-10,http://218.29.135.3:4000/rtp/225.1.4.10:1039
CCTV-11,http://218.29.135.3:4000/rtp/225.1.4.11:1040
CCTV-12,http://218.29.135.3:4000/rtp/225.1.4.12:1041
CCTV-13,http://218.29.135.3:4000/rtp/225.1.4.13:1042
CCTV-14,http://218.29.135.3:4000/rtp/225.1.4.14:1043
CCTV-15,http://218.29.135.3:4000/rtp/225.1.4.15:1044
CCTV-17,http://218.29.135.3:4000/rtp/225.1.4.227:2507
CCTV4中文国际欧洲,http://218.29.135.3:4000/rtp/225.1.5.31:1342
CCTV4中文国际美洲,http://218.29.135.3:4000/rtp/225.1.5.32:1343
CGTN英语,http://218.29.135.3:4000/rtp/225.1.5.34:1344
CGTN英文纪录,http://218.29.135.3:4000/rtp/225.1.5.35:1345
CGTN西班牙语,http://218.29.135.3:4000/rtp/225.1.5.36:1346
CGTN法语,http://218.29.135.3:4000/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://218.29.135.3:4000/rtp/225.1.5.38:1348
CGTN俄语,http://218.29.135.3:4000/rtp/225.1.5.39:1349
河南卫视,http://218.29.135.3:4000/rtp/225.1.4.51:1080
浙江卫视,http://218.29.135.3:4000/rtp/225.1.4.19:1048
东方卫视,http://218.29.135.3:4000/rtp/225.1.4.22:1051
天津卫视,http://218.29.135.3:4000/rtp/225.1.4.24:1053
安徽卫视,http://218.29.135.3:4000/rtp/225.1.4.20:1049
山东卫视,http://218.29.135.3:4000/rtp/225.1.4.27:1056
湖北卫视,http://218.29.135.3:4000/rtp/225.1.4.35:1064
深圳卫视,http://218.29.135.3:4000/rtp/225.1.4.23:1052
黑龙江卫视,http://218.29.135.3:4000/rtp/225.1.4.28:1057
北京卫视,http://218.29.135.3:4000/rtp/225.1.4.21:1050
湖南卫视,http://218.29.135.3:4000/rtp/225.1.4.17:1046
江苏卫视,http://218.29.135.3:4000/rtp/225.1.4.18:1047
广东卫视,http://218.29.135.3:4000/rtp/225.1.4.30:1059
辽宁卫视,http://218.29.135.3:4000/rtp/225.1.4.26:1055
爱体育,http://218.29.135.3:4000/rtp/225.1.4.168:1220
纪实,http://218.29.135.3:4000/rtp/225.1.4.170:1222
东南卫视,http://218.29.135.3:4000/rtp/225.1.4.32:1061
贵州卫视,http://218.29.135.3:4000/rtp/225.1.4.41:1070
河北卫视,http://218.29.135.3:4000/rtp/225.1.4.34:1063
江西卫视,http://218.29.135.3:4000/rtp/225.1.4.37:1066
四川卫视,http://218.29.135.3:4000/rtp/225.1.4.40:1069
云南卫视,http://218.29.135.3:4000/rtp/225.1.4.33:1062
重庆卫视,http://218.29.135.3:4000/rtp/225.1.4.29:1058
吉林卫视,http://218.29.135.3:4000/rtp/225.1.4.36:1065
现场直播,http://218.29.135.3:4000/rtp/225.1.5.42:1352
河南卫视4K,http://218.29.135.3:4000/rtp/225.1.4.254:1300
湖北,#genre#
CCTV1,http://58.48.199.143:8888/rtp/239.254.96.96:8550
CCTV2,http://58.48.199.143:8888/rtp/239.69.1.102:10250
CCTV3,http://58.48.199.143:8888/rtp/239.69.1.122:10370
CCTV4,http://58.48.199.143:8888/rtp/239.69.1.138:10466
CCTV5,http://58.48.199.143:8888/rtp/239.69.1.123:10376
CCTV6,http://58.48.199.143:8888/rtp/239.69.1.124:10382
CCTV7,http://58.48.199.143:8888/rtp/239.69.1.103:10256
CCTV8,http://58.48.199.143:8888/rtp/239.69.1.125:10388
CCTV9,http://58.48.199.143:8888/rtp/239.69.1.104:10262
CCTV10,http://58.48.199.143:8888/rtp/239.69.1.105:10268
CCTV11,http://58.48.199.143:8888/rtp/239.69.1.154:10560
CCTV12,http://58.48.199.143:8888/rtp/239.69.1.106:10274
CCTV13,http://58.48.199.143:8888/rtp/239.254.96.161:9040
CCTV14,http://58.48.199.143:8888/rtp/239.69.1.107:10280
CCTV15,http://58.48.199.143:8888/rtp/239.69.1.155:10566
CCTV16 4K,http://58.48.199.143:8888/rtp/239.69.1.249:11136
CCTV17,http://58.48.199.143:8888/rtp/239.69.1.152:10548
CCTV4K,http://58.48.199.143:8888/rtp/239.69.1.111:10304
CCTV4美洲,http://58.48.199.143:8888/rtp/239.69.1.232:11034
CCTV4欧洲,http://58.48.199.143:8888/rtp/239.69.1.231:11028
CCTV5+,http://58.48.199.143:8888/rtp/239.254.96.234:9484
CGTN,http://58.48.199.143:8888/rtp/239.254.96.175:9124
CGTN纪录,http://58.48.199.143:8888/rtp/239.69.1.233:11040
CGTN法语,http://58.48.199.143:8888/rtp/239.69.1.235:11052
CGTN俄语,http://58.48.199.143:8888/rtp/239.69.1.222:10974
CGTN西班牙语,http://58.48.199.143:8888/rtp/239.69.1.234:11046
CGTN阿拉伯语,http://58.48.199.143:8888/rtp/239.69.1.221:10968
湖北综合,http://58.48.199.143:8888/rtp/239.69.1.42:9892
湖北经济,http://58.48.199.143:8888/rtp/239.69.1.41:9886
湖北公共·新闻,http://58.48.199.143:8888/rtp/239.69.1.40:9880
湖北生活,http://58.48.199.143:8888/rtp/239.69.1.205:10872
湖北影视,http://58.48.199.143:8888/rtp/239.69.1.204:10866
湖北教育,http://58.48.199.143:8888/rtp/239.69.1.206:10878
湖北垄上,http://58.48.199.143:8888/rtp/239.69.1.43:9898
湖北卫视,http://58.48.199.143:8888/rtp/239.254.96.115:8664
中国交通·湖北,http://58.48.199.143:8888/rtp/239.69.2.3:11172
武汉新闻综合,http://58.48.199.143:8888/rtp/239.69.1.145:10506
武汉电视剧,http://58.48.199.143:8888/rtp/239.69.1.146:10512
武汉科技生活,http://58.48.199.143:8888/rtp/239.69.1.251:11148
武汉经济,http://58.48.199.143:8888/rtp/239.69.1.35:9850
武汉文体,http://58.48.199.143:8888/rtp/239.69.1.147:10518
武汉外语,http://58.48.199.143:8888/rtp/239.69.1.36:9856
武汉教育,http://58.48.199.143:8888/rtp/239.69.1.60:9994
蔡甸综合,http://58.48.199.143:8888/rtp/239.69.1.245:11112
阳新综合,http://58.48.199.143:8888/rtp/239.69.1.34:9844
北京卫视,http://58.48.199.143:8888/rtp/239.254.96.141:8920
东方卫视,http://58.48.199.143:8888/rtp/239.69.1.173:10674
天津卫视,http://58.48.199.143:8888/rtp/239.69.1.68:10048
重庆卫视,http://58.48.199.143:8888/rtp/239.69.1.149:10530
湖南卫视,http://58.48.199.143:8888/rtp/239.254.96.139:8908
浙江卫视,http://58.48.199.143:8888/rtp/239.254.96.143:8932
江苏卫视,http://58.48.199.143:8888/rtp/239.69.1.174:10680
江西卫视,http://58.48.199.143:8888/rtp/239.69.1.126:10394
深圳卫视,http://58.48.199.143:8888/rtp/239.254.96.137:8896
辽宁卫视,http://58.48.199.143:8888/rtp/239.69.1.71:10066
安徽卫视,http://58.48.199.143:8888/rtp/239.69.1.70:10060
东南卫视,http://58.48.199.143:8888/rtp/239.69.1.108:10286
广东卫视,http://58.48.199.143:8888/rtp/239.254.96.140:8914
广西卫视,http://58.48.199.143:8888/rtp/239.69.1.191:10788
贵州卫视,http://58.48.199.143:8888/rtp/239.69.1.150:10536
海南卫视,http://58.48.199.143:8888/rtp/239.69.1.151:10542
河北卫视,http://58.48.199.143:8888/rtp/239.69.1.157:10578
河南卫视,http://58.48.199.143:8888/rtp/239.69.1.168:10644
黑龙江卫视,http://58.48.199.143:8888/rtp/239.254.96.138:8902
四川卫视,http://58.48.199.143:8888/rtp/239.69.1.169:10650
吉林卫视,http://58.48.199.143:8888/rtp/239.69.1.212:10914
山东卫视,http://58.48.199.143:8888/rtp/239.69.1.69:10054
山东教育卫视,http://58.48.199.143:8888/rtp/239.69.1.228:11010
兵团卫视,http://58.48.199.143:8888/rtp/239.254.96.48:8262
东南卫视,http://58.48.199.143:8888/rtp/239.254.96.26:8130
甘肃卫视,http://58.48.199.143:8888/rtp/239.254.96.187:9202
内蒙古卫视,http://58.48.199.143:8888/rtp/239.254.96.41:8220
宁夏卫视,http://58.48.199.143:8888/rtp/239.254.96.97:8556
青海卫视,http://58.48.199.143:8888/rtp/239.254.96.95:8544
三沙卫视,http://58.48.199.143:8888/rtp/239.69.1.171:10662
厦门卫视,http://58.48.199.143:8888/rtp/239.69.1.127:10400
山西卫视,http://58.48.199.143:8888/rtp/239.254.96.93:8532
陕西卫视,http://58.48.199.143:8888/rtp/239.254.96.186:9196
西藏卫视,http://58.48.199.143:8888/rtp/239.254.96.35:8184
新疆卫视,http://58.48.199.143:8888/rtp/239.254.96.47:8256
云南卫视,http://58.48.199.143:8888/rtp/239.254.96.30:8154
CHC高清电影,http://58.48.199.143:8888/rtp/239.69.1.241:11088
CHC动作电影,http://58.48.199.143:8888/rtp/239.69.1.242:11094
CHC家庭影院,http://58.48.199.143:8888/rtp/239.69.1.243:11100
中国教育1台,http://58.48.199.143:8888/rtp/239.69.1.110:10298
中国教育2台,http://58.48.199.143:8888/rtp/239.69.1.183:10734
中国教育3台,http://58.48.199.143:8888/rtp/239.69.1.175:10686
北京卡酷少儿,http://58.48.199.143:8888/rtp/239.69.1.193:10800
湖南金鹰卡通,http://58.48.199.143:8888/rtp/239.69.1.248:11130
湖南金鹰纪实,http://58.48.199.143:8888/rtp/239.69.1.109:10292
CCTV第一剧场,http://58.48.199.143:8888/rtp/239.69.1.74:10084
CCTV怀旧剧场,http://58.48.199.143:8888/rtp/239.69.1.89:10174
CCTV世界地理,http://58.48.199.143:8888/rtp/239.69.1.91:10186
CCTV兵器科技,http://58.48.199.143:8888/rtp/239.69.1.79:10114
CCTV中央台台球,http://58.48.199.143:8888/rtp/239.69.1.98:10224
CCTV高尔夫·网球,http://58.48.199.143:8888/rtp/239.69.1.83:10138
CCTV卫生健康,http://58.48.199.143:8888/rtp/239.254.96.207:9322
CCTV-风云音乐,http://58.48.199.143:8888/rtp/239.69.1.90:10180
中央新影·老故事,http://58.48.199.143:8888/rtp/239.69.1.85:10150
快乐垂钓,http://58.48.199.143:8888/rtp/239.69.1.142:10488
梨园频道,http://58.48.199.143:8888/rtp/239.69.1.33:9838
文物宝库,http://58.48.199.143:8888/rtp/239.69.1.46:9916
武术世界,http://58.48.199.143:8888/rtp/239.69.1.47:9922
茶频道,http://58.48.199.143:8888/rtp/239.69.1.144:10500
新动漫,http://58.48.199.143:8888/rtp/239.69.1.187:10764
环球奇观,http://58.48.199.143:8888/rtp/239.254.96.192:9232
财富天下,http://58.48.199.143:8888/rtp/239.254.96.210:9340
国学频道,http://58.48.199.143:8888/rtp/239.254.96.194:9244
四海钓鱼,http://58.48.199.143:8888/rtp/239.69.1.244:11106
先锋乒羽,http://58.48.199.143:8888/rtp/239.69.1.143:10494
书画频道,http://58.48.199.143:8888/rtp/239.69.1.189:10776
健康之路,http://58.48.199.143:8888/rtp/239.69.1.176:10692
央广购物,http://58.48.199.143:8888/rtp/239.69.2.1:11160
华数测试 4K,http://58.48.199.143:8888/rtp/239.69.1.141:10482
长江云测试,http://58.48.199.143:8888/rtp/239.69.1.12:9712
九屏导视,http://58.48.199.143:8888/rtp/239.69.1.156:10572
CCTV1,http://58.48.199.143:8888/rtp/239.69.1.13:9718
CCTV16,http://58.48.199.143:8888/rtp/239.69.1.247:11124
东方卫视,http://58.48.199.143:8888/rtp/239.254.96.142:8926
江苏卫视,http://58.48.199.143:8888/rtp/239.254.96.144:8938
CCTV-1,http://58.48.199.143:8888/rtp/239.254.96.3:7992
CCTV-2,http://58.48.199.143:8888/rtp/239.254.96.154:8998
CCTV-4,http://58.48.199.143:8888/rtp/239.254.96.155:9004
CCTV-5+,http://58.48.199.143:8888/rtp/239.254.96.99:8568
CCTV-7,http://58.48.199.143:8888/rtp/239.254.96.156:9130
CCTV-9,http://58.48.199.143:8888/rtp/239.254.96.157:9016
CCTV-10,http://58.48.199.143:8888/rtp/239.254.96.158:9022
CCTV-11,http://58.48.199.143:8888/rtp/239.254.96.9:8028
CCTV-12,http://58.48.199.143:8888/rtp/239.254.96.160:9034
CCTV-13,http://58.48.199.143:8888/rtp/239.254.96.11:8040
CCTV-14,http://58.48.199.143:8888/rtp/239.254.96.162:9046
CCTV-15,http://58.48.199.143:8888/rtp/239.254.96.13:8052
CCTV-17,http://58.48.199.143:8888/rtp/239.69.1.153:10554
CGTN,http://58.48.199.143:8888/rtp/239.254.96.7:8016
湖北综合,http://58.48.199.143:8888/rtp/239.254.96.177:9142
湖北经济,http://58.48.199.143:8888/rtp/239.254.96.178:9148
湖北公共·新闻,http://58.48.199.143:8888/rtp/239.254.96.179:9154
湖北生活,http://58.48.199.143:8888/rtp/239.254.96.181:9166
湖北教育,http://58.48.199.143:8888/rtp/239.254.96.180:9160
湖北垄上,http://58.48.199.143:8888/rtp/239.254.96.184:9184
湖北卫视,http://58.48.199.143:8888/rtp/239.254.96.1:7980
湖北影视,http://58.48.199.143:8888/rtp/239.254.96.182:9172
武汉新闻综合,http://58.48.199.143:8888/rtp/239.254.96.228:9448
武汉电视剧,http://58.48.199.143:8888/rtp/239.254.96.229:9454
武汉科技生活,http://58.48.199.143:8888/rtp/239.69.1.2:9652
武汉经济,http://58.48.199.143:8888/rtp/239.69.1.3:9658
武汉文体,http://58.48.199.143:8888/rtp/239.69.1.4:9664
武汉外语,http://58.48.199.143:8888/rtp/239.69.1.5:9670
安徽卫视,http://58.48.199.143:8888/rtp/239.254.96.20:8094
北京卫视,http://58.48.199.143:8888/rtp/239.254.96.16:8070
兵团卫视,http://58.48.199.143:8888/rtp/239.254.96.48:8262
东方卫视,http://58.48.199.143:8888/rtp/239.254.96.2:7986
东南卫视,http://58.48.199.143:8888/rtp/239.254.96.26:8130
甘肃卫视,http://58.48.199.143:8888/rtp/239.254.96.187:9202
广东卫视,http://58.48.199.143:8888/rtp/239.254.96.22:8106
广西卫视,http://58.48.199.143:8888/rtp/239.254.96.23:8112
贵州卫视,http://58.48.199.143:8888/rtp/239.254.96.31:8160
海南卫视,http://58.48.199.143:8888/rtp/239.254.96.24:8118
河北卫视,http://58.48.199.143:8888/rtp/239.254.96.185:9190
河南卫视,http://58.48.199.143:8888/rtp/239.254.96.28:8142
黑龙江卫视,http://58.48.199.143:8888/rtp/239.254.96.92:8526
湖南卫视,http://58.48.199.143:8888/rtp/239.254.96.15:8064
吉林卫视,http://58.48.199.143:8888/rtp/239.254.96.91:8520
江苏卫视,http://58.48.199.143:8888/rtp/239.254.96.17:8076
江西卫视,http://58.48.199.143:8888/rtp/239.254.96.27:8136
辽宁卫视,http://58.48.199.143:8888/rtp/239.254.96.19:8088
山东卫视,http://58.48.199.143:8888/rtp/239.254.96.21:8100
深圳卫视,http://58.48.199.143:8888/rtp/239.254.96.34:8178
四川卫视,http://58.48.199.143:8888/rtp/239.254.96.90:8514
天津卫视,http://58.48.199.143:8888/rtp/239.254.96.29:8148
浙江卫视,http://58.48.199.143:8888/rtp/239.254.96.18:8082
重庆卫视,http://58.48.199.143:8888/rtp/239.254.96.25:8124
湖南,#genre#
湖南卫视高清,http://118.254.203.236:8888/rtp/239.76.253.101:9000
湖南卫视高清,http://118.254.203.236:8888/rtp/239.76.251.85:9000
湖南经视高清,http://118.254.203.236:8888/rtp/239.76.253.103:9000
湖南经视高清,http://118.254.203.236:8888/rtp/239.76.251.86:9000
湖南都市高清,http://118.254.203.236:8888/rtp/239.76.253.104:9000
湖南都市 HEVC,http://118.254.203.236:8888/rtp/239.76.253.224:9000
湖南电视剧高清,http://118.254.203.236:8888/rtp/239.76.253.108:9000
潇湘电影高清,http://118.254.203.236:8888/rtp/239.76.253.106:9000
湖南爱晚高清,http://118.254.203.236:8888/rtp/239.76.253.109:9000
湖南娱乐高清,http://118.254.203.236:8888/rtp/239.76.253.105:9000
金鹰纪实高清,http://118.254.203.236:8888/rtp/239.76.253.110:9000
金鹰卡通高清,http://118.254.203.236:8888/rtp/239.76.253.107:9000
IPTV 4K HEVC 16M,http://118.254.203.236:8888/rtp/239.76.252.35:9000
Bestv4K HEVC 16M,http://118.254.203.236:8888/rtp/239.76.254.3:9000
Bestv4K HEVC 16M,http://118.254.203.236:8888/rtp/239.76.247.3:1234
CCTV16 4K(试看) HEVC 20M,http://118.254.203.236:8888/rtp/239.76.254.200:9000
CCTV16-4K(试看) HEVC 20M,http://118.254.203.236:8888/rtp/239.76.253.230:9000
湖南卫视超清 HEVC 20M,http://118.254.203.236:8888/rtp/239.76.253.100:9000
湖南国际高清,http://118.254.203.236:8888/rtp/239.76.253.102:9000
湖南国际高清,http://118.254.203.236:8888/rtp/239.76.252.240:9000
湖南教育高清,http://118.254.203.236:8888/rtp/239.76.252.233:9000
茶频道高清,http://118.254.203.236:8888/rtp/239.76.252.239:9000
CCTV1高清,http://118.254.203.236:8888/rtp/239.76.253.151:9000
CCTV1高清,http://118.254.203.236:8888/rtp/239.76.251.87:9000
CCTV2高清,http://118.254.203.236:8888/rtp/239.76.253.152:9000
CCTV3高清,http://118.254.203.236:8888/rtp/239.76.253.153:9000
CCTV4高清,http://118.254.203.236:8888/rtp/239.76.253.154:9000
CCTV5超清,http://118.254.203.236:8888/rtp/239.76.254.214:9000
CCTV5高清,http://118.254.203.236:8888/rtp/239.76.253.155:9000
CCTV5+超清,http://118.254.203.236:8888/rtp/239.76.254.215:9000
CCTV5+高清,http://118.254.203.236:8888/rtp/239.76.253.168:9000
CCTV5+高清,http://118.254.203.236:8888/rtp/239.76.251.88:9000
CCTV6高清,http://118.254.203.236:8888/rtp/239.76.253.156:9000
CCTV7高清,http://118.254.203.236:8888/rtp/239.76.253.157:9000
CCTV8高清,http://118.254.203.236:8888/rtp/239.76.253.158:9000
CCTV9高清,http://118.254.203.236:8888/rtp/239.76.253.159:9000
CCTV10高清,http://118.254.203.236:8888/rtp/239.76.253.160:9000
CCTV11高清,http://118.254.203.236:8888/rtp/239.76.252.251:9000
CCTV12高清,http://118.254.203.236:8888/rtp/239.76.253.162:9000
CCTV13高清,http://118.254.203.236:8888/rtp/239.76.253.93:9000
CCTV13高清,http://118.254.203.236:8888/rtp/239.76.251.84:9000
CCTV14高清,http://118.254.203.236:8888/rtp/239.76.253.164:9000
CCTV15高清,http://118.254.203.236:8888/rtp/239.76.252.252:9000
CCTV16高清(试看),http://118.254.203.236:8888/rtp/239.76.253.98:9000
CCTV17高清,http://118.254.203.236:8888/rtp/239.76.252.238:9000
CCTV4欧洲高清,http://118.254.203.236:8888/rtp/239.76.253.95:9000
CCTV4美洲高清,http://118.254.203.236:8888/rtp/239.76.253.96:9000
CGTN高清,http://118.254.203.236:8888/rtp/239.76.252.66:9000
CGTN纪录高清,http://118.254.203.236:8888/rtp/239.76.252.67:9000
CGTN西班牙语高清,http://118.254.203.236:8888/rtp/239.76.253.88:9000
CGTN阿拉伯语高清,http://118.254.203.236:8888/rtp/239.76.253.97:9000
CGTN法语高清,http://118.254.203.236:8888/rtp/239.76.253.87:9000
CGTN俄语高清,http://118.254.203.236:8888/rtp/239.76.253.86:9000
江苏卫视高清,http://118.254.203.236:8888/rtp/239.76.253.181:9000
江苏卫视高清,http://118.254.203.236:8888/rtp/239.76.251.89:9000
浙江卫视高清,http://118.254.203.236:8888/rtp/239.76.253.182:9000
安徽卫视高清,http://118.254.203.236:8888/rtp/239.76.252.196:9000
北京卫视高清,http://118.254.203.236:8888/rtp/239.76.253.184:9000
天津卫视高清,http://118.254.203.236:8888/rtp/239.76.253.185:9000
天津卫视高清,http://118.254.203.236:8888/rtp/239.76.251.92:9000
东方卫视高清,http://118.254.203.236:8888/rtp/239.76.253.186:9000
